resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.5,0.5,100,100,0.028718030930782117,0.006092893886611426,0.028121017482421164,0.03897354679577545,0.05029950967017873
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,100,100,0.03050022071771826,0.006817966154802869,0.029449482545120722,0.042969815924535776,0.05420192815111572
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,100,100,0.03183716187403139,0.007269747814308374,0.03109028665111984,0.045526894849757006,0.05553339194157658
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,100,100,0.03289714998078423,0.00759393195741111,0.03163093400149976,0.047540191480498616,0.05546443523699723
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,100,100,0.033830383928687896,0.007877616428354916,0.03316223132240328,0.04888348822795451,0.05845886437027828
N64,trajectories_1100_1199,P21_relative_l2,M3,GIFT,20260821,6.0,1.0,100,100,0.034799030442960274,0.008272279418169113,0.03407116361364822,0.05140589347877863,0.06185172973371402
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,200,200,0.42654323572636765,0.048821573205113294,0.4179383654685127,0.5149746423950088,0.5995954196981402
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,200,200,0.5860174430810144,0.05619069622970307,0.5850697937136137,0.6773309234865879,0.760288594472714
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.6410980762138085,0.06454562382885533,0.6364337204318924,0.7502202109533402,0.8383719368114708
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,200,200,0.6626192822951754,0.06783071355785378,0.6638647158111299,0.7744498052507245,0.8576512492521947
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.667679542694903,0.07025670257533262,0.6619865055134178,0.7834821062694218,1.0047778458815009
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.6673834343089265,0.07555602205107882,0.6590517872861155,0.7721357081546363,1.0824791159008005
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.6689489287030047,0.07771268615254175,0.6652296962582411,0.7943414626146839,1.0452013703505048
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.6708702861157682,0.08053515328998091,0.659770136647506,0.8272304268205221,1.0183306722268353
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.6691231759032128,0.08140034096603829,0.6581017362916151,0.8246592748896939,0.9494790584415682
N64,trajectories_1000_1199,Q21_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.6656078109948126,0.07843696796351309,0.6572341000307438,0.8020828697348293,0.9112353741829513
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,100,100,0.428609577637543,0.04853924602633742,0.4182451251736943,0.5161692963342126,0.568037342981585
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,100,100,0.5892640964498033,0.05628888183693449,0.5875756933520426,0.687502564289731,0.7489481681440795
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,100,100,0.6396752509414386,0.060661330489180175,0.6374278256575254,0.7490341838410808,0.8027701334477483
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,100,100,0.657795786350831,0.058333791247646,0.6606517754490305,0.740945014029467,0.8475923301099595
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.5,0.5,100,100,0.6634646353198752,0.0643280979403302,0.6607305841095004,0.7475676186106415,1.0047778458815009
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,100,100,0.6668305862218026,0.07219470423367565,0.6627912390744822,0.7645193797430313,1.0824791159008005
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,100,100,0.6702056634612638,0.07606828933582678,0.6685039633675666,0.7736356297538918,1.0452013703505048
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,100,100,0.671188180190206,0.07527898495110634,0.6567274023384893,0.7992097813144982,0.9135830957721558
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,100,100,0.6700240645818085,0.0780788392823558,0.6581017362916151,0.823665119886572,0.9248495794194389
N64,trajectories_1100_1199,Q21_relative_l2,M3,GIFT,20260821,6.0,1.0,100,100,0.6680640299251612,0.08032721861895292,0.6571114597587022,0.8152107067594548,0.9112353741829513
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,200,200,0.4242237831596772,0.048047880192090796,0.4176657497864784,0.513856588773982,0.5905097973089858
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,200,200,0.5852475481289864,0.060086143186832995,0.5798930474925803,0.6949703773050212,0.7672180694916568
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.6366861751748939,0.06638279423745512,0.6350836288347748,0.7441703137601631,0.8846052312554397
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,200,200,0.6542368238877634,0.06408132970827835,0.6511726269498705,0.7667199896056659,0.8750718723917777
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.6597845141276468,0.06824928273130328,0.6541516850644793,0.7693604443022122,1.0025184811051977
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.6598269891522491,0.0741443879193978,0.6526200763556118,0.7672056916062854,1.0497121261910343
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.660696701316069,0.07772483638384618,0.6542876653564839,0.7947923086465751,1.01375888458825
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.6625883495360391,0.0804367219085732,0.6506570244950167,0.8154324181778511,1.0090063087814902
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.6628575061975873,0.08036182995260084,0.652990984522661,0.8150808619823671,0.9460199758858931
N64,trajectories_1000_1199,P22_31_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.6600428916010287,0.07782510440490589,0.6465723975340323,0.802860196103397,0.92116684677042
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,100,100,0.4270980866864606,0.04717262603509609,0.41844327677931437,0.5139322275677245,0.5653640230676575
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,100,100,0.5894607485480208,0.05946427501638775,0.5843266830171293,0.6946784586816399,0.7560254500332734
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,100,100,0.6345531959715577,0.06299965119426566,0.6342785113371991,0.7414482497496488,0.7808918999379649
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,100,100,0.6468722201987854,0.05756586921797188,0.6471914015945321,0.7267604393622835,0.8750718723917777
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.5,0.5,100,100,0.6542509995034422,0.06515200719498286,0.6472943930689319,0.7461036130387472,1.0025184811051977
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,100,100,0.6569867248143708,0.07071898290336337,0.657181707983145,0.7566812529761269,1.0497121261910343
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,100,100,0.6608140779738162,0.07612213213260798,0.6586656790681914,0.769449254958715,1.01375888458825
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,100,100,0.6625707377117884,0.07556149571463504,0.6523592984436233,0.7966977519182908,0.8944605782533248
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,100,100,0.6634944049296781,0.07806518926600951,0.6582363344300406,0.8124235512463845,0.9125521318748536
N64,trajectories_1100_1199,P22_31_relative_l2,M3,GIFT,20260821,6.0,1.0,100,100,0.6624872828251622,0.07814459002518825,0.6465723975340323,0.8137334326171717,0.8888057694001021
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,200,200,0.4662933020388361,0.11770509105745658,0.4523953094933503,0.6661612398723592,0.8980058250202745
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,200,200,0.6207548588059416,0.13543809938309093,0.6101560910759577,0.8646935185158351,1.0539428539366111
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,200,200,0.7067811715724602,0.146166235176073,0.7027440780984247,0.9274957572902222,1.1973830075949559
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,200,200,0.7506559194132147,0.1670811352477795,0.733043439088231,1.059068446302425,1.2871400673016093
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.5,0.5,200,200,0.7525123536077362,0.15884764525136044,0.7460880552738206,1.0307724731355057,1.2072704285933755
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,200,200,0.7516102449264964,0.15083953146157553,0.7503944167696629,0.976342071836741,1.2718075308220436
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,200,200,0.7565490348964846,0.14890166066641233,0.7625607837637869,0.9542139758414484,1.384174879529366
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,200,200,0.7578591886676144,0.15579985366960017,0.7444204097151823,1.024295842552698,1.2647695670104984
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,200,200,0.7467037313008954,0.1563451824681361,0.7281467925622901,1.0225060423534296,1.2580955239458012
N64,trajectories_1000_1199,outer_P31_relative_l2,M3,GIFT,20260821,6.0,1.0,200,200,0.7409868180073641,0.15629808016943367,0.7360240125236827,1.003507726838733,1.2595397387320586
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.1,0.09999999999999964,100,100,0.46281600469138745,0.12198074791375955,0.4451562707714643,0.6687610967145592,0.8980058250202745
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.2,0.20000000000000018,100,100,0.6162394970057037,0.1333838932125314,0.6101560910759577,0.8240378630139858,1.0539428539366111
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,100,100,0.7053531054889394,0.13426864058942362,0.7084451157207659,0.9181177946931672,1.1410707080646691
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.4,0.40000000000000036,100,100,0.7545498885338628,0.15198663462400996,0.7426173753250639,1.0308939243130295,1.2607368886085837
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.5,0.5,100,100,0.7456623850298179,0.14381454522779555,0.7262184238524594,0.9965731950535553,1.2072704285933755
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,100,100,0.7543389885497567,0.13869434633480968,0.7377929374728391,0.9763420718367415,1.2718075308220436
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,100,100,0.761037728155807,0.13695851353464372,0.7661137960898585,0.9454576296572164,1.275757568150956
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,100,100,0.7556394387149205,0.14786893478298427,0.7383833187232682,1.0119129685887553,1.1701509403458206
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,100,100,0.7436574761257103,0.150540616429802,0.7194454951576368,1.0038138054136527,1.2580955239458012
N64,trajectories_1100_1199,outer_P31_relative_l2,M3,GIFT,20260821,6.0,1.0,100,100,0.7313915274009192,0.15305428405543292,0.7214137303042463,1.0035077268387333,1.2595397387320586
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.020410791017235894,0.004111622355159667,0.020239086167933778,0.027684571395085594,0.031414394019843236
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.02830684884110175,0.005666336635777803,0.02743572750686897,0.038272582853766494,0.04452979242481829
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.03199467485087235,0.006517930709343845,0.03085139665008725,0.04398811065801621,0.053600318659010666
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.034299336115486544,0.0072011660316114645,0.033137077129219386,0.047066924160700296,0.05830762965930669
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.03588870375220442,0.007814108216918225,0.03472874969882114,0.04972187449827026,0.06559114721360257
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,200,200,0.03721547252009258,0.008410928882675998,0.03621990484189819,0.052649954843776076,0.07069163548320989
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,200,200,0.0382368210790461,0.008854037032076819,0.037049457069305715,0.0559294238177774,0.07207812970073209
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,200,200,0.03900702190718254,0.009354330606934774,0.038187434746399476,0.05907253380745032,0.07208388519603895
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,200,200,0.03969357868786502,0.01006041098385167,0.03838428179196602,0.05832248680542753,0.08294182116164729
N64,trajectories_1000_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,200,200,0.040506957194163515,0.011285466586999969,0.03850288053747135,0.057289602705416824,0.10999633901655623
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,100,100,0.020979547812848737,0.00428748936461216,0.020716142698429932,0.028625940391336722,0.031414394019843236
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,100,100,0.028921516309930187,0.00590808294288012,0.028045810743341386,0.03870511747053492,0.04452979242481829
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,100,100,0.03251753910034803,0.006624076059021847,0.03137851985087076,0.04410943201146922,0.053600318659010666
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,100,100,0.03476533095505079,0.00695509922436022,0.03392160966544899,0.04706692416070031,0.055175504469011975
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.5,0.5,100,100,0.03626456374290251,0.0072235950794955475,0.036160938202418794,0.04883500533941485,0.05874965395495826
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.6,0.5999999999999996,100,100,0.03745595899241853,0.007617544315132816,0.03755598224864655,0.04987643933406968,0.06164071276125778
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.7,0.7000000000000002,100,100,0.03815473006083384,0.007840491681532422,0.037508384426859054,0.05137844853743401,0.062060440199540656
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.8,0.7999999999999998,100,100,0.03859415217629732,0.007976235339085654,0.03839878904533468,0.05291877506525434,0.060296853398724495
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,5.9,0.9000000000000004,100,100,0.03898310079928656,0.008177215586501441,0.03802358445631937,0.05373308197875532,0.06417315931895122
N64,trajectories_1100_1199,full_relative_l2,M3,GIFT,20260822,6.0,1.0,100,100,0.03948347092760354,0.00847705032588038,0.03828456452559541,0.05509692060827762,0.06769767777247593
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.1,0.09999999999999964,200,200,0.013768293974498842,0.00265381360749329,0.013516001051566796,0.018081901956493892,0.021310057347613216
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.2,0.20000000000000018,200,200,0.019581264947939225,0.0037894709583017614,0.01922791607029536,0.0260234093102927,0.03125968446676031
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.3,0.2999999999999998,200,200,0.023374358501920486,0.0047992527581234975,0.023326881536291783,0.03216085441743656,0.03899775258942892
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.4,0.40000000000000036,200,200,0.026388621140778792,0.005851923896338076,0.025647381729075585,0.03617927301729844,0.04922043044253271
N64,trajectories_1000_1199,P21_relative_l2,M3,GIFT,20260822,5.5,0.5,200,200,0.028744110963626876,0.006836358072593289,0.02789066594462524,0.040477522180285296,0.05538117888801697
