cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.8481130294701429,0.38187463857228077,1.7814098213481837,2.54458536677895,3.4933831153769987
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.7390483636055851,0.35108711025674033,1.659674396682688,2.466769290763994,3.1542629230351933
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.703412394752666,0.33740739348809545,1.6238579823768073,2.4060370048687507,3.1689830244719
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.674045868928874,0.3236462066412608,1.6014109850615332,2.243959223905607,2.9429084646268824
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.6570846486141286,0.3091170206636481,1.5777132728799943,2.3057425542094827,2.9680376242230135
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.6592969881717914,0.31181379535209686,1.5807106035937646,2.267074969310527,3.033373259704063
test_1040_1219,N96,outer_P31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.6514225073996216,0.3130153081589683,1.5778254056592673,2.2323956192102554,2.756482165798785
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,180,180,2.2327563320841213,0.4868318382824038,2.2099296101208896,2.9876125678551246,3.8409534849916267
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,180,180,2.3801396227268534,0.4612852481643897,2.380646270721181,3.1835014496577942,3.7986789051011516
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,180,180,2.0560198636392526,0.43218623935348555,1.9767861303445482,2.8652796818515314,3.7057064658396612
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,180,180,1.8426987960931172,0.37573022736219447,1.7797557046785784,2.524907888559354,3.464889399587901
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.5,0.5,180,180,1.7339993511742806,0.34574123472081736,1.6542579912593043,2.4490067928379404,3.1226183990761385
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,180,180,1.6992240530587885,0.33244583046893195,1.6175588787010513,2.3906104163320196,3.1391922279343896
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,180,180,1.6691060003065954,0.31919659104799475,1.6007766107243588,2.234151555766242,2.9240037478710637
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,180,180,1.6517171703133102,0.3044576501631164,1.5751066173332875,2.285949010418407,2.944399264506401
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,180,180,1.6535376210924968,0.3069402170520852,1.5778078439584968,2.2589022644937304,2.999701381243499
test_1040_1219,N96,reliable_outer_P31_relative_l2,M3,FNO-3D,fixed,6.0,1.0,180,180,1.6455623140162068,0.30811507669543764,1.5696772279277327,2.2104190564935933,2.7305238132534306
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.013663549427782362,0.0025933520149910828,0.013325694468171684,0.018283501171031065,0.020301679323043696
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.01944363896556546,0.003735757355943775,0.018906740282909645,0.025889747839931015,0.029750447806857958
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.023302928696344694,0.004791975859382396,0.023056909448398267,0.03181513732256588,0.038912809599894876
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.026381418083585212,0.005917030526864214,0.025749561032675877,0.03645875880513548,0.04905914254518813
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.028777071114791067,0.006960207057259652,0.027716974495081148,0.04091298501158753,0.054151867336498946
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.030737836652403337,0.007816623663669043,0.02865822891016382,0.043848319057724544,0.06055037412000514
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.032304462967420136,0.00840543731551205,0.030735956365205454,0.0483110164705236,0.06242573502749016
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.03360431287994475,0.00906355368193168,0.03170038607559644,0.054229290385456,0.06389707078431424
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.034804532077510546,0.009867736970659893,0.03334548106600803,0.05337229006734169,0.07722901146476831
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.03602401067649266,0.01115192609096961,0.03452923915079993,0.05374632937845473,0.10256332566801389
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.37906367354605286,0.04691668276190555,0.3715433678213709,0.4648325107878882,0.5662039188308686
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5374517741425483,0.059497695809933075,0.5323178545847869,0.6454794831842134,0.7370077922833469
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.5886196352548052,0.06211946777374517,0.5837262113288151,0.6917709074350836,0.7429984914626477
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6052221477955034,0.062385027399803936,0.600452468168007,0.7159674757840314,0.7767699074089026
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6110542536900863,0.06892501469263308,0.6015811751905344,0.7283989703135353,0.8565010565990424
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.6136892658762666,0.0695043445526563,0.6093161124847983,0.7170879363147818,0.9123724348701002
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.6150915858449049,0.0713120759464209,0.6094917617510268,0.7348701903281009,0.9049455690411339
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6182497955547858,0.07314954386406396,0.6143722379978558,0.7592505594858342,0.8994379541978087
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.6221249167473526,0.07577495759547281,0.6147414417758301,0.7670933105403613,0.9406254317205737
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6236920128705455,0.07588292242232342,0.6145216650596849,0.7684329783139278,0.9338578499531812
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.4062890106420946,0.049684952097317464,0.399201503386555,0.4909723879243921,0.5782641970915348
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5702559860087641,0.06268788167345654,0.5633471387100915,0.6729065723641094,0.7605998355227745
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.6241326355893202,0.06572910278819127,0.6212704260455857,0.7366388242198345,0.777911911121766
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6416550997447078,0.06636200135688029,0.6351717019807573,0.7596362150350916,0.8566518072866836
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6463627402392351,0.07206182046937849,0.6386881952304984,0.7724751758466339,0.9560108447060409
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.64699902048732,0.07295318268706139,0.6448042634138462,0.7503245726882211,0.9894842152722209
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.6460777536713527,0.07315791828507215,0.64351470374072,0.7704033279467418,0.9573167407365434
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6477435889445173,0.07426179411451757,0.6428961005105589,0.7972377968952137,0.9134609480932608
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.6499563884307142,0.07637712542084464,0.6446713305522354,0.8002049050336486,0.9504105186599274
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6497077680768777,0.07585088372363878,0.6466509036455188,0.7940597066191496,0.9383173747101521
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.019091891502622655,0.003807260573880469,0.019070442338817446,0.025583629723811015,0.02861361356562237
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.026693363140117537,0.005286031296625336,0.02616461514426973,0.03560117427341351,0.04025459307858491
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.03039225290497419,0.0061354339153340915,0.029422256442554955,0.04109725431118337,0.049341731172449235
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.03275943389136039,0.006885390273130019,0.03192945766885067,0.044706215424346246,0.05360083760471977
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.034482178840263056,0.007644532198502142,0.033596745110024154,0.04788591126778194,0.06066567141322488
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.035936915785501324,0.008323927628214645,0.03482857089513794,0.05091934999444648,0.06605424556557304
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.03706777840753939,0.008783713594840956,0.035578000724573455,0.05410111341796268,0.06751518566063326
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.03797908555915112,0.00931026824646727,0.03647784052222734,0.05795056315590515,0.06850069114412485
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.03882928505734769,0.010087887255106369,0.03758340247081732,0.05809228350939857,0.07894449042935259
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.03977129984451469,0.011349390656863788,0.03784958027415804,0.057641622478570784,0.10426034547260224
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.7486898703439072,0.13684751927473945,0.7369982504717126,0.9781956391719859,1.1813571891826478
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,1.0070111466671678,0.1791735122461232,0.9844952524357561,1.3192426665299932,1.728667091306314
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,1.1022860655600173,0.21715539737488182,1.0699633227575833,1.4942802711674938,2.123813251924864
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,1.1246781084247626,0.19385335086246977,1.1041707373029612,1.4941665451668353,1.7316822642716503
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,1.1318830842329133,0.19551791996900597,1.1070107368596882,1.4857664425869594,1.7806619629047742
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,1.136499609923881,0.1967867294667173,1.1152603789272897,1.465000489587147,1.9581462769236933
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,1.1132045687996177,0.18484521387206715,1.0832015727024094,1.4261577515741584,1.7756772391974174
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,1.1001803443682965,0.19079840628962602,1.078931212389942,1.4034491190020335,1.863225146639682
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,1.0832887561887263,0.18030726612143017,1.0718010961149087,1.4053461601654464,1.844558054981372
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,1.0710654584871206,0.1688732133812599,1.053577896908056,1.3633175980891166,1.7738360121704984
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.7486549255161952,0.13686139628654154,0.7369593586035963,0.9781752275803812,1.1813741494346683
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,1.006973774508753,0.17917142814639597,0.9844944260689097,1.3192413230301248,1.7286668220241341
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,1.102233811802381,0.21711915221685396,1.069962386572079,1.4942763696324206,2.1221199922481584
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,1.1246286047572402,0.19385543902031807,1.1041680518694608,1.4941757263169686,1.7307710249221568
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,1.1318362365756658,0.1955232045024381,1.1070209221498704,1.4856586291051133,1.7806628511195444
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,1.1364331412792716,0.19677829010716721,1.115137896888239,1.4649925656519303,1.9582011666407075
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,1.1131537184077496,0.18486155446535643,1.0831832581985041,1.4261399233080507,1.7756956908217822
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,1.1001352166688845,0.19080559092267455,1.0786432243048676,1.4034520595231816,1.863224874940372
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,1.0832514419087467,0.18030578312557802,1.071776262720212,1.4053421757228202,1.8445589146606027
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,1.0710250616462762,0.16884371566605544,1.053571361052645,1.363313870545597,1.77265129505057
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.013663548936391958,0.0025933524191913532,0.013325687332977672,0.018283501208465218,0.020301677834289267
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.01944363826767222,0.0037357579567154284,0.018906738718009974,0.025889747159634907,0.029750442620143747
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.023302928494785637,0.004791975878460192,0.02305691305434067,0.03181515277047455,0.03891281655788788
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.026381416533118582,0.005917029081687639,0.025749546180780132,0.036458765303806456,0.04905912002630372
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.028777068907983067,0.006960203446434431,0.02771696108203878,0.04091295613433816,0.05415190749950228
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.03073783363754883,0.007816618325707009,0.02865822620370497,0.043848328116337515,0.060550398854923276
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.03230445750033947,0.00840543054408407,0.030735949805220167,0.04831108491556069,0.06242572809585801
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.033604304760490256,0.009063543328685768,0.03170037315512533,0.05422922902845781,0.0638970512417215
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.03480452072567367,0.009867723295232445,0.03334541231196238,0.05337236155806384,0.07722909565308658
test_1040_1219,N128,P21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.03602399761577256,0.011151909797792993,0.0345292279284853,0.05374631971379212,0.10256351358267314
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.3779049339390364,0.04556519947059601,0.3692565093160693,0.4603160387949286,0.5399512353786156
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5325998542593169,0.05894170038736068,0.5274174251400127,0.6413939500419574,0.7293918413653916
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.581278727305971,0.061795671076273234,0.5785852027852076,0.6773530298646709,0.7505911831958123
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6002232411714806,0.0604907660151565,0.5911006565225507,0.7076928138540298,0.761022306435541
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6096973620412681,0.06762674569755135,0.6017799269143813,0.7369229524032768,0.9106904236457415
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6124898277402495,0.07281389788038022,0.6038181456322249,0.7200117552457764,0.9576772901939423
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6153893458371037,0.07630796643501528,0.6092291741934577,0.7402617085679731,0.9243733431097779
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.6181526478909929,0.07677495850681057,0.6091078572463302,0.7570927657592659,0.8839622958836455
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.620508560835115,0.07745518014317666,0.6137201141777097,0.7598997709338838,0.9205532048754557
test_1040_1219,N128,P22_31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.620441669464796,0.0749090747285676,0.6052853242559656,0.7674083068586367,0.8658861855382778
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.400199011270154,0.04729714814235151,0.3928248559887244,0.4916323916355059,0.5517511641197732
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.5587582781717333,0.059327101014043086,0.5541020331123462,0.6645440196775831,0.7492997062729243
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.6094616166222225,0.06314205282412039,0.6044281193990584,0.7042492637344628,0.7812509818018274
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.6277480359939118,0.06338242843754231,0.6219109349780205,0.7473995380607364,0.8850360407844896
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.6355415279866377,0.06929298525778718,0.626866085613194,0.7503859859056232,0.9799850463037417
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.6372726578492975,0.07414192289796666,0.6343953323706759,0.7369613965279211,0.9999558029506221
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.6391684461408436,0.07631563135517418,0.6306540144102722,0.7608909203677909,0.9539342630265533
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.641241495990069,0.07702041307724251,0.6279702167016853,0.7951305472000064,0.8999416677722784
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.6425538130134825,0.07757422966047223,0.6332019712015983,0.7875760899598145,0.9315634201961256
test_1040_1219,N128,Q21_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.6413864312270502,0.07402054073956801,0.628446266934856,0.7777526391167153,0.8722351726549239
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.01893741763011433,0.003703335506461975,0.018642082427178696,0.02530362502445421,0.027980953043104707
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.026428896526404132,0.005185671712013125,0.025758520133326995,0.034971155328859714,0.04233355301509758
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,0.030088455121831153,0.006069485900765972,0.029107413090248703,0.04085408980077931,0.051334198434471665
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,0.032497334859297324,0.006856756734696106,0.0318081006022263,0.04452490933372119,0.054482516255560234
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,0.03429566331376291,0.007619212041470339,0.03375958902560211,0.04805108135241276,0.06193128013432899
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,0.035782783124267206,0.008324229739310067,0.034446836304940776,0.050742458795001104,0.066821183372626
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,0.0369605025785967,0.008790132302619227,0.03551355328224097,0.05431548431961758,0.06799862397155981
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,0.03788028683499067,0.009313603624289927,0.03635260852584729,0.058331848051056304,0.06836918965306754
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,0.038730223434805214,0.010042482060339954,0.03730155151141845,0.05746392794342404,0.07871065602389347
test_1040_1219,N128,full_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.039663000461971167,0.011261252664440058,0.03778176328469529,0.05726986746699723,0.10390162597889838
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.6972878393952213,0.11806787604405834,0.685788748962688,0.9100072061406045,1.1138066148271637
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.9245984881116186,0.13453118503568504,0.9176071428822576,1.1733227738516132,1.3114048873433783
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,1.0074630963162523,0.1636344262630235,1.0005366107326377,1.2660821626126795,1.7690769957755663
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,1.0160020609761613,0.15880221870673897,1.00217364045474,1.3055638070426554,1.6485869298665337
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,1.0173348813041452,0.15729315738079483,1.0007469299383698,1.2618065998402934,1.637873103674069
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.6,0.5999999999999996,180,180,1.027997137689919,0.1687233061180248,1.0161385033979915,1.314650645152741,1.8935805382362492
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.7,0.7000000000000002,180,180,1.0211962391734895,0.15911156603001553,1.0026695275927306,1.2859094632970873,1.5026914020877917
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.8,0.7999999999999998,180,180,1.0150648381312426,0.16000937504622725,1.0112828194054906,1.2840094173096663,1.571946809630835
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.9,0.9000000000000004,180,180,1.0047052420341462,0.16155797959688414,0.983516431559337,1.3263249604047553,1.5234310095301231
test_1040_1219,N128,outer_P31_relative_l2,M3,GIFT-Lite,20260821,6.0,1.0,180,180,0.9980081021906658,0.1488539954150752,0.9782334519917242,1.2261648409719637,1.4855118247836943
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.1,0.09999999999999964,180,180,0.6972376710664789,0.11810142717882045,0.6857802255794729,0.9100067985144129,1.1138014481484741
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.2,0.20000000000000018,180,180,0.9245593229777124,0.13458078963973558,0.9175892027663943,1.1734057069242343,1.3128161452990936
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.3,0.2999999999999998,180,180,1.0074294038198917,0.1636583064418833,1.0005233302128267,1.2660736025968253,1.7689972165650054
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.4,0.40000000000000036,180,180,1.0159635961731557,0.15881743471543813,1.00203605175437,1.3055580452897075,1.6489219748633668
test_1040_1219,N128,reliable_outer_P31_relative_l2,M3,GIFT-Lite,20260821,5.5,0.5,180,180,1.0172906728858022,0.15730666307952995,1.0007259212383426,1.2617978468741928,1.6378596375581478
